Date,sentiment_score,Closing_price
2011-10-27 04:40:00,0.23941028,0.06025105522999316
2011-10-28 01:29:00,0.58760285,0.057949787224884725
2011-11-01 00:14:00,0.710204,0.030195257567814715
2011-11-01 02:37:00,0.6680143,0.030195257567814715
2011-11-03 09:38:00,0.53703225,0.041841017596302044
2011-11-18 08:01:00,0.5723951,0.015620653308407256
2011-11-28 07:58:00,0.710642,0.005439335346725582
2011-11-30 08:11:00,0.70413935,0.01806136791825491
2011-12-12 08:31:00,0.8609754,0.02552302485702232
2011-12-12 08:31:00,0.66456485,0.02552302485702232
2011-12-15 08:56:00,0.60186684,0.023570439868247167
2011-12-20 04:33:00,0.46729052,0.026708507209864285
2011-12-20 08:49:00,0.5889851,0.026708507209864285
2012-01-04 09:45:00,0.6214596,0.045815910876222
2012-01-05 04:21:00,0.7578546,0.0509065632066143
2012-01-10 04:59:00,0.5711063,0.053486751022995244
2012-01-11 05:19:00,0.38620222,0.05774059071598184
2012-01-19 00:32:00,0.3866892,0.059623439101490344
2012-01-19 08:31:00,0.56660116,0.059623439101490344
2012-01-19 09:36:00,0.64844406,0.059623439101490344
2012-01-19 10:47:00,0.7439805,0.059623439101490344
2012-01-23 04:53:00,0.78274643,0.06471409143188264
2012-02-13 04:53:00,0.6120453,0.06917712763377212
2012-02-13 09:45:00,0.5877198,0.06917712763377212
2012-02-16 05:09:00,0.4197166,0.06708508273936073
2012-02-27 09:38:00,0.70886993,0.07447700307486146
2012-03-29 04:56:00,0.560917,0.1205718204614589
2012-04-30 08:27:00,0.60287035,0.10181311311233157
2012-05-04 04:19:00,0.5876317,0.09323571042398884
2012-06-13 09:37:00,0.6943556,0.041283124770168794
2012-06-21 06:25:00,0.6348618,0.04972105425197823
2012-07-16 02:54:00,0.7065147,0.04679219672016105
2012-07-17 02:56:00,0.62143385,0.04609485728928861
2012-08-07 09:46:00,0.49814785,0.060181305325829465
2012-08-21 09:44:00,0.2520609,0.06736402915242731
