Date,sentiment_score,Closing_price
2011-10-27 00:01:00,0.22381413,0.06025105522999316
2011-10-27 07:44:00,0.1390698,0.06025105522999316
2011-10-27 10:49:00,0.4573804,0.06025105522999316
2011-10-27 11:12:00,0.4573804,0.06025105522999316
2011-10-28 06:29:00,0.55206645,0.057949787224884725
2011-10-31 05:23:00,0.5336007,0.044490928715052586
2011-10-31 06:23:00,0.3239262,0.044490928715052586
2011-11-01 06:29:00,0.47374988,0.030195257567814715
2011-11-03 08:59:00,0.3478663,0.041841017596302044
2011-11-04 01:16:00,0.32726038,0.03898188336685446
2011-11-07 02:57:00,0.2299664,0.04086473175236299
2011-11-09 08:29:00,0.2855729,0.02900977521497275
2011-11-10 02:09:00,0.45209742,0.03040448067851173
2011-11-10 10:06:00,0.20241368,0.03040448067851173
2011-11-15 00:01:00,0.39975464,0.03012553426544512
2011-11-28 09:41:00,0.27864242,0.005439335346725582
2011-11-29 04:55:00,0.4341184,0.0012552322570056618
2011-11-29 07:22:00,0.48924983,0.0012552322570056618
2011-11-30 08:11:00,0.539392,0.01806136791825491
2011-11-30 08:55:00,0.43176472,0.01806136791825491
2011-12-01 00:01:00,0.63186,0.014504880957037836
2011-12-01 00:18:00,0.16987443,0.014504880957037836
2011-12-05 08:54:00,0.35893667,0.035774052820176566
2011-12-06 02:23:00,0.46926212,0.03382148113229844
2011-12-06 04:51:00,0.26470757,0.03382148113229844
2011-12-07 05:11:00,0.34339905,0.03919107987575737
2011-12-09 08:26:00,0.24646473,0.03347281141686223
2011-12-15 08:56:00,0.44238937,0.023570439868247167
2011-12-15 09:17:00,0.43848765,0.023570439868247167
2011-12-16 01:19:00,0.5001992,0.024476989108919572
2011-12-19 09:36:00,0.396142,0.016178532833643455
2011-12-20 03:50:00,0.53163934,0.026708507209864285
2011-12-20 04:59:00,0.39826453,0.026708507209864285
2012-01-03 01:56:00,0.22069538,0.046025107385124886
2012-01-05 00:01:00,0.34169257,0.0509065632066143
2012-01-05 09:44:00,0.20847118,0.0509065632066143
2012-01-09 01:48:00,0.45311522,0.048256625486069626
2012-01-09 04:56:00,0.18799257,0.048256625486069626
2012-01-10 09:47:00,0.4888953,0.053486751022995244
2012-01-11 00:00:00,0.53302956,0.05774059071598184
2012-01-13 09:18:00,0.4624015,0.05258018848142579
2012-01-17 04:31:00,0.5422902,0.04553696446315536
2012-01-18 02:54:00,0.20350146,0.05690377807857608
2012-01-20 06:27:00,0.37304783,0.06262204653747125
2012-01-26 04:34:00,0.53839433,0.0635286090790407
2012-01-27 01:28:00,0.27610838,0.061576010789368446
2012-02-01 04:13:00,0.49263346,0.06429567181228271
2012-02-03 00:47:00,0.41886926,0.06903765442723883
2012-02-03 02:50:00,0.4310633,0.06903765442723883
2012-02-03 04:27:00,0.35437655,0.06903765442723883
2012-02-09 04:00:00,0.2175256,0.06610879689542162
2012-02-09 10:04:00,0.48405015,0.06610879689542162
2012-02-09 10:11:00,0.4004078,0.06610879689542162
2012-02-09 11:32:00,0.2721771,0.06610879689542162
