Date,sentiment_score,Closing_price
2006-12-06 10:38:00,0.7180599,0.3268435204503144
2007-01-04 06:01:00,0.8588151,0.3392553049961393
2007-01-22 05:28:00,0.7644771,0.35045022061464626
2007-01-22 07:31:00,0.5154239,0.35045022061464626
2007-01-23 11:14:00,0.2424658,0.3348746696954007
2007-01-25 09:24:00,0.7742961,0.3331710996159587
2007-02-26 07:01:00,0.8588151,0.34436601523446553
2007-03-23 01:01:00,0.75959814,0.300559755064686
2007-04-12 07:01:00,0.72717917,0.31905574499069167
2007-04-13 04:31:00,0.7742961,0.3156485584130042
2007-04-26 06:22:00,0.8196657,0.3132149133959745
2007-05-04 06:22:00,0.9129049,0.31637867976939504
2007-05-10 06:31:00,0.8196657,0.31102459574560526
2007-05-18 04:58:00,0.72717917,0.3149184834754166
2007-05-24 06:01:00,0.7300956,0.31126796953106883
2007-07-26 06:43:00,0.43966645,0.27768312983794174
2007-07-26 07:10:00,0.6842147,0.27768312983794174
2007-07-27 00:22:00,0.9093192,0.2990995587707075
2007-08-09 06:31:00,0.72717917,0.24726210293703835
2007-08-23 05:01:00,0.6842147,0.2896081668128394
2007-08-23 07:32:00,0.6842147,0.2896081668128394
2007-08-24 04:27:00,0.7300956,0.31662205355485873
2007-08-30 10:13:00,0.8196657,0.31735217491124956
2007-09-26 02:47:00,0.6842147,0.31005110060375074
2007-10-11 11:31:00,0.8196657,0.3300072868237349
2008-01-14 11:27:00,0.8588151,0.2927719796050632
2008-02-07 05:31:00,0.8196657,0.34436601523446553
2008-05-22 05:01:00,0.5154239,0.31126796953106883
2008-06-10 00:01:00,0.72717917,0.29666586733487466
2008-06-10 05:45:00,0.7300956,0.29666586733487466
2008-07-14 11:46:00,0.71535724,0.24020442562440483
2008-08-21 05:01:00,0.7326448,0.3287904643152201
2008-09-04 04:31:00,0.49561757,0.3319542306886406
2008-11-20 05:01:00,0.75162077,0.09759065986835441
2009-01-08 03:01:00,0.5530229,0.18057921754051456
2009-01-08 04:31:00,0.74573874,0.18057921754051456
2009-02-26 06:01:00,0.7707876,0.1423704151799884
2009-02-26 10:19:00,0.560133,0.1423704151799884
2009-03-18 04:32:00,0.75162077,0.16914090492714243
2009-04-07 11:05:00,0.9127973,0.20637623535521568
2009-05-07 11:31:00,0.95153457,0.2769530084815509
2009-05-21 05:01:00,0.559461,0.25504987839666104
2009-05-21 06:49:00,0.8220485,0.25504987839666104
2009-05-22 04:13:00,0.9299593,0.26502797150665314
2009-08-20 00:59:00,0.9515344,0.3248965765854087
2009-08-20 05:31:00,0.41494095,0.3248965765854087
2009-11-18 06:15:00,0.59653944,0.40885858298062006
2009-11-19 05:01:00,0.9299593,0.3981504149330404
2009-12-03 04:31:00,0.35770726,0.3879289480375847
2010-05-20 10:43:00,0.6768437,0.3952299759262803
2010-08-19 10:31:00,0.35096478,0.29715256848699856
2010-09-02 10:31:00,0.6445774,0.29033828816923035
2010-11-17 05:54:00,0.92995954,0.36967633189704274
2010-11-18 05:31:00,0.63864076,0.3750304159208325
2011-02-03 07:01:00,0.58804315,0.34874665053520415
2011-02-24 10:01:00,0.6445774,0.41348259206682225
2011-02-24 10:09:00,0.71470845,0.41348259206682225
2011-03-03 00:01:00,0.71470845,0.3962034710681347
2011-04-07 11:31:00,0.59372306,0.4190800498760757
2011-05-18 06:12:00,0.74499965,0.42784132047755297
2011-05-19 06:31:00,0.78891635,0.4329520771346824
2011-05-23 11:25:00,0.32006598,0.33536141726632795
2011-06-02 05:01:00,0.6367438,0.3071307080157939
2011-08-04 06:01:00,0.42957723,0.27938669991738385
2011-08-17 05:14:00,0.78891635,0.26575809286304397
2011-09-19 09:46:00,0.63674396,0.28060356884470183
2011-11-17 05:01:00,0.28157973,0.3346312959099371
2012-04-03 00:45:00,0.38973445,0.5001216636833302
2012-05-01 10:29:00,0.49561757,0.560477016333013
2012-05-17 05:01:00,0.75162077,0.5064492428489745
2012-05-31 08:31:00,0.73863024,0.5110732519351767
2012-08-10 08:58:00,0.7457386,0.6987101235789231
2012-08-16 04:31:00,0.7326448,0.7018739363711469
2012-10-04 05:31:00,0.54020244,0.7690435229197947
2013-02-28 09:57:00,0.5961757,0.6673156015361653
2013-05-23 05:04:00,0.5449189,0.8727184345871329
2013-05-23 08:52:00,0.6236585,0.8727184345871329
2013-08-22 09:12:00,0.7326448,0.8885373128730388
2014-01-10 05:35:00,0.5402026,0.8357264547351217
2014-04-02 07:01:00,0.59617597,0.885616920285082
2014-09-04 04:31:00,0.5530226,0.9999999999999999
2014-10-08 04:04:00,0.560133,0.8858603404893489
2014-10-08 04:24:00,0.7707876,0.8858603404893489
2014-10-08 05:18:00,0.8442203,0.8858603404893489
2014-11-06 06:31:00,0.49561757,0.788513054406458
2014-12-04 05:01:00,0.7457386,0.8532489959380762
2015-01-22 02:21:00,0.8442203,0.890971050727675
2015-02-09 05:31:00,0.8442203,0.8663908090026856
2015-02-26 09:01:00,0.46208864,0.8486249404330707
2015-05-21 04:19:00,0.9299593,0.8045753528966308
2015-09-29 04:31:00,0.63864064,0.6016062112814959
2015-09-30 00:01:00,0.8928106,0.5597468949766221
2015-10-01 00:49:00,0.8226031,0.5466049890744062
2016-05-18 04:57:00,0.65261686,0.28206376513868037
2016-08-11 07:49:00,0.35096478,0.4740812720831654
2017-02-02 08:55:00,0.6445774,0.4207836663743211
2017-02-02 11:52:00,0.21985233,0.4207836663743211
2017-02-03 00:55:00,0.63864076,0.42516425525625645
2017-02-14 03:37:00,0.82433295,0.45509858100503575
2017-02-23 07:28:00,0.7742961,0.44950107677697915
2017-03-14 04:21:00,0.71352744,0.4429301702446744
2017-06-08 07:45:00,0.9129049,0.4086152556139597
2018-02-07 03:58:00,0.5154239,0.6600145736474698
2018-02-20 09:12:00,0.50529176,0.6354344247600867
2018-06-13 04:25:00,0.24246609,0.650523228108405
2019-01-28 06:55:00,0.7644771,0.4933073833655619
2019-07-05 10:01:00,0.78489625,0.3115112968977293
