Date,sentiment_score,Closing_price
2017-01-10 05:13:00,0.25647396,0.008525134913913171
2017-02-10 00:00:00,0.43891782,0.015117460461997245
2017-02-10 10:27:00,0.22700344,0.015117460461997245
2017-02-24 00:52:00,0.15374176,0.013069084028828719
2017-03-15 04:37:00,0.19860394,0.012856373027645751
2017-04-06 00:26:00,0.24237414,0.020053330035846938
2017-05-15 11:25:00,0.22859068,0.022930769838378037
2017-05-26 04:38:00,0.25454032,0.02448170888884469
2017-06-05 07:46:00,0.32649928,0.028196588245240906
2017-06-13 02:30:00,0.45122278,0.03299177178197869
2017-06-13 10:02:00,0.20657013,0.03299177178197869
2017-06-14 03:18:00,0.3119768,0.03378064096621122
2017-06-15 00:00:00,0.85509336,0.03288960277634928
2017-06-15 08:29:00,0.75181043,0.03288960277634928
2017-06-29 07:40:00,0.5150383,0.03044595477152992
2017-07-03 07:10:00,0.5701626,0.029084278516964525
2017-07-25 09:49:00,0.6351104,0.026903582647451497
2017-07-28 09:44:00,0.96021855,0.02614486389393407
2017-08-02 04:37:00,0.5093488,0.024607326099755807
2017-09-12 09:26:00,0.4675169,0.030780931870907316
2017-09-19 03:19:00,0.30745804,0.03284940220206249
2017-09-26 07:00:00,0.19400676,0.027849893432379404
2017-10-31 08:55:00,0.21223037,0.025551956536457802
2017-11-08 02:24:00,0.24997874,0.021006333462473097
2017-11-22 07:24:00,0.54684454,0.02238141097332689
2017-11-29 09:41:00,0.321858,0.021533921275890072
2017-12-14 07:46:00,0.30677527,0.02661718230686344
2017-12-15 02:52:00,0.512469,0.02754841468185542
2018-01-09 09:36:00,0.3425988,0.02591372975925523
2018-02-01 09:38:00,0.20912771,0.02851984124197745
2018-02-02 02:39:00,0.15523593,0.02759865901055717
2018-02-26 08:14:00,0.40390104,0.02988821972197623
2018-03-02 04:22:00,0.4866107,0.026153240078436613
2018-04-02 04:24:00,0.3421058,0.01231203603980207
2018-04-02 11:13:00,0.5866485,0.01231203603980207
2018-04-03 06:57:00,0.33207947,0.014832730885899967
2018-04-03 09:31:00,0.5965351,0.014832730885899967
2018-04-04 08:38:00,0.28030676,0.018083671208447727
2018-04-13 09:00:00,0.08219941,0.020328009468372515
2018-04-17 04:21:00,0.38869798,0.01820928522478047
2018-04-24 03:04:00,0.45661598,0.01750081399454316
2018-06-01 11:58:00,0.6882182,0.01890101047516945
2018-06-26 01:29:00,0.16464184,0.02730555644453573
2018-06-27 09:36:00,0.5249844,0.027724276221468287
2018-07-12 10:48:00,0.41434503,0.02306978511099917
2018-07-20 07:41:00,0.17536394,0.02254554841029889
2018-07-30 07:00:00,0.46696997,0.018624657083574712
2018-08-02 04:46:00,0.8092145,0.028568411611610035
2018-08-07 07:32:00,0.3615024,0.033598077201164964
2018-08-08 03:43:00,0.3530721,0.032052163222484165
2018-08-14 02:30:00,0.34728742,0.028250186881237718
2018-08-14 11:44:00,0.46467084,0.028250186881237718
2018-08-22 02:14:00,0.21717308,0.023895503756801807
2018-08-24 01:05:00,0.2479407,0.024093139542627227
2018-08-30 07:54:00,0.40493304,0.020798650727654355
2018-08-31 07:19:00,0.41080737,0.020549093459479653
2018-09-05 07:46:00,0.1909355,0.017045244756040495
2018-09-12 05:34:00,0.32667804,0.018686628709495695
2018-09-12 07:39:00,0.2785753,0.018686628709495695
2018-09-12 10:42:00,0.5883859,0.018686628709495695
2018-09-14 10:14:00,0.5051315,0.019467121709225682
2018-09-17 06:57:00,0.85395503,0.019406824042373857
2018-09-25 04:01:00,0.35801268,0.020436877504856926
2018-10-05 09:31:00,0.2553175,0.013898147398191299
2018-10-19 09:32:00,0.21651338,0.01357154648331644
2018-10-29 08:49:00,0.39156443,0.026108017626942336
2018-11-01 09:19:00,0.22767936,0.027687429954476553
2018-11-02 01:06:00,0.7796431,0.028044174910909755
2018-11-06 08:35:00,0.31108648,0.027148114843840353
2018-11-12 10:38:00,0.5926541,0.02551008200310185
2018-11-19 01:08:00,0.93103266,0.029226641707723974
2018-11-21 08:02:00,0.22972809,0.026667426635565192
2018-12-04 09:32:00,0.4481988,0.030270093231917053
2018-12-11 03:28:00,0.48966908,0.03145255363957452
2018-12-11 09:47:00,0.5178571,0.03145255363957452
2019-01-07 04:21:00,0.57802004,0.026126437565859827
2019-01-11 00:32:00,0.46822107,0.028186544490825957
2019-01-14 03:12:00,0.34967816,0.026032644744732963
2019-01-23 09:30:00,0.45551175,0.018192539244932138
2019-01-24 01:34:00,0.39852583,0.018849088992820166
2019-01-30 08:35:00,0.5569791,0.021739933246218035
2019-02-07 08:07:00,0.26052904,0.02152889620410422
2019-02-15 03:28:00,0.14315964,0.0215908678300252
2019-02-20 00:37:00,0.4242736,0.020699832834741645
2019-02-20 11:16:00,0.2139986,0.020699832834741645
2019-02-26 11:21:00,0.3956663,0.019912637609578274
2019-03-12 05:00:00,0.15384634,0.017484064820116454
2019-03-12 10:14:00,0.30564994,0.017484064820116454
2019-03-15 08:01:00,0.5510089,0.016155883719826097
2019-04-02 08:55:00,0.23837914,0.01790613251518733
2019-04-04 01:28:00,0.31754923,0.014874602224677548
2019-04-05 09:34:00,0.33511776,0.01607716611405679
2019-04-10 06:58:00,0.38118804,0.016261403838172192
2019-04-23 11:59:00,0.33058423,0.014224748313066152
2019-04-26 05:19:00,0.48954403,0.009407796919272564
2019-05-17 10:52:00,0.22873215,0.005369664566139805
2019-05-28 05:10:00,0.5590613,0.0016296598508143412
2019-05-29 00:07:00,0.73884094,0.0018239445239230725
2019-05-29 02:48:00,0.7404901,0.0018239445239230725
2019-05-30 06:30:00,0.2794279,0.0015492650913974948
2019-06-03 00:11:00,0.40173203,0.0
2019-06-12 05:15:00,0.44452327,0.005073210887401675
2019-07-02 01:11:00,0.23328651,0.007634099918629615
2019-07-05 01:22:00,0.6936585,0.009066120789040157
2019-07-08 01:41:00,0.43930954,0.00860385571426086
2019-07-10 07:25:00,0.25745088,0.010040901656457255
2019-07-10 10:04:00,0.60038835,0.010040901656457255
2019-09-24 02:56:00,0.49423456,0.007409664814805789
2019-09-24 07:41:00,0.5095746,0.007409664814805789
2019-09-27 06:21:00,0.31629997,0.010578536418867544
2019-09-30 02:46:00,0.47333843,0.010367502571332107
2019-10-04 10:18:00,0.69986254,0.008786416284728732
2019-10-16 01:49:00,0.23850344,0.013529675144538858
2019-10-16 08:17:00,0.36548072,0.013529675144538858
2019-10-17 07:21:00,0.83546877,0.013901498510907988
2019-11-06 10:33:00,0.46687198,0.02472289316709523
2019-11-22 02:48:00,0.1200995,0.0258048649173492
2019-11-26 11:21:00,0.6093748,0.025114810431451
2019-12-05 07:48:00,0.28810644,0.0253576686687707
2019-12-13 03:37:00,0.16857044,0.030050683199879073
2019-12-27 00:17:00,0.29672998,0.042108133705142214
2019-12-30 00:54:00,0.86004543,0.039481928324433355
2019-12-30 08:41:00,0.4251693,0.039481928324433355
2019-12-30 08:44:00,0.285977,0.039481928324433355
2019-12-31 09:27:00,0.3287835,0.04008990770268879
2019-12-31 10:03:00,0.37052518,0.04008990770268879
2020-01-02 09:49:00,0.25016826,0.04208803980715557
2020-01-06 00:23:00,0.21132232,0.045652179788289796
2020-01-06 08:14:00,0.18321453,0.045652179788289796
2020-01-13 01:03:00,0.46318507,0.05793239463288598
2020-01-15 08:39:00,0.2946611,0.05686716886248035
2020-01-16 02:55:00,0.40443313,0.056028055349546066
2020-01-21 01:43:00,0.39986855,0.06167407650185898
2020-01-21 07:41:00,0.30695397,0.06167407650185898
2020-02-10 09:57:00,0.6970858,0.09920476274323223
2020-02-18 04:44:00,0.6894239,0.11379630615630329
2020-02-18 05:23:00,0.2850774,0.11379630615630329
2020-02-25 03:03:00,0.407287,0.10399993989081327
2020-02-25 05:03:00,0.44039488,0.10399993989081327
2020-02-25 08:35:00,0.11325498,0.10399993989081327
2020-03-02 09:15:00,0.62784123,0.09457204907355406
2020-03-09 08:34:00,0.39605892,0.07185733815449731
2020-03-18 07:50:00,0.42465633,0.03052467557187761
2020-03-25 04:45:00,0.19952495,0.06034254428885194
2020-05-01 01:24:00,0.31830794,0.08748731760371072
2020-05-01 04:11:00,0.4370196,0.08748731760371072
2020-05-27 00:36:00,0.27084726,0.10740330313142732
2020-05-28 06:37:00,0.2199177,0.10498812520909712
2020-05-28 09:34:00,0.4398828,0.10498812520909712
2020-06-04 05:55:00,0.430516,0.11479789592545392
2020-06-18 00:12:00,0.21750562,0.1381758588178321
2020-06-24 09:14:00,0.4353174,0.13095544721519242
2020-07-06 08:22:00,0.21510248,0.19974776631406166
2020-07-08 04:36:00,0.12535255,0.19879307295547446
2020-07-08 10:23:00,0.25502592,0.19879307295547446
2020-07-09 02:51:00,0.2999615,0.20354972348783784
2020-07-14 05:29:00,0.33481747,0.22407034047567154
2020-07-15 05:08:00,0.6028137,0.2289626711408313
2020-07-16 04:25:00,0.21424998,0.22136374033554584
2020-07-17 09:14:00,0.38551193,0.22139724507355601
2020-07-21 00:12:00,0.64536166,0.23270602696887344
2020-07-21 09:03:00,0.39687526,0.23270602696887344
2020-07-22 00:41:00,0.6690917,0.2367207175058812
2020-07-24 04:25:00,0.21497683,0.20735505413637936
2020-07-28 04:25:00,0.22259195,0.21731891853529323
2020-07-30 04:25:00,0.33407617,0.21916127021982026
2020-08-03 03:30:00,0.5333847,0.21874423718027036
2020-08-03 11:24:00,0.85024714,0.21874423718027036
2020-08-05 04:25:00,0.18468116,0.2187475850984087
2020-08-11 04:39:00,0.37384814,0.20021839160045163
2020-08-11 05:35:00,0.106038466,0.20021839160045163
2020-08-11 08:16:00,0.3860147,0.20021839160045163
2020-08-12 00:21:00,0.2276028,0.2304281903600952
2020-08-12 10:58:00,0.34866047,0.2304281903600952
2020-08-13 07:13:00,0.22674648,0.24152260326805242
2020-08-13 07:49:00,0.27339894,0.24152260326805242
2020-08-14 07:49:00,0.20564662,0.24649865744329702
2020-08-18 08:06:00,0.121173486,0.28608945060963636
2020-08-21 07:27:00,0.15469153,0.3133715588488904
2020-08-24 01:28:00,0.5216168,0.3073788364945592
2020-08-24 04:25:00,0.21476631,0.3073788364945592
2020-08-25 04:20:00,0.35418785,0.30890967845246087
2020-08-25 06:08:00,0.359783,0.30890967845246087
2020-08-26 03:54:00,0.15053238,0.33065463677046475
