Date,sentiment_score,Closing_price
2016-12-14 07:57:00,0.5809283,0.003302861804897042
2017-01-04 04:35:00,0.3196798,0.00804276955199048
2017-01-04 04:36:00,0.41626254,0.00804276955199048
2017-01-07 10:40:00,0.34412423,0.00804276955199048
2017-01-10 06:07:00,0.35441676,0.008525134913913171
2017-01-31 03:04:00,0.5635742,0.012219920372322744
2017-02-24 02:32:00,0.3927478,0.013069084028828719
2017-03-14 01:23:00,0.7412758,0.013236569383939044
2017-05-05 05:15:00,0.45507893,0.02166958543579451
2017-05-09 03:10:00,0.73359144,0.023831854977233294
2017-05-16 09:54:00,0.9149529,0.023120032634279294
2017-05-16 11:24:00,0.34560126,0.023120032634279294
2017-05-24 04:41:00,0.45794585,0.021982788288959353
2017-06-08 08:53:00,0.4899272,0.031995216668349036
2017-06-09 11:58:00,0.7728423,0.029871467352971144
2017-06-10 00:05:00,0.4070275,0.029871467352971144
2017-06-12 02:33:00,0.32095218,0.030154526164577637
2017-06-13 10:02:00,0.28175884,0.03299177178197869
2017-06-15 10:04:00,0.2730924,0.03288960277634928
2017-06-20 00:25:00,0.31880847,0.03237038795285648
2017-06-20 09:31:00,0.59805715,0.03237038795285648
2017-06-28 01:39:00,0.5355878,0.03220290259774616
2017-06-28 11:29:00,0.263775,0.03220290259774616
2017-07-03 01:48:00,0.49081126,0.029084278516964525
2017-07-04 10:58:00,0.24848464,0.029084278516964525
2017-07-05 04:07:00,0.4699802,0.024808309803719543
2017-07-05 04:31:00,0.55739796,0.024808309803719543
2017-07-06 04:43:00,0.5516145,0.021749980195211356
2017-07-07 02:55:00,0.49575272,0.022485253938025446
2017-07-10 04:24:00,0.526917,0.0229592431154456
2017-07-26 11:14:00,0.78359365,0.027615404990405497
2017-07-31 05:35:00,0.4956726,0.024202004384533266
2017-08-02 09:50:00,0.43318167,0.024607326099755807
2017-08-03 07:12:00,0.3678809,0.02815806801918002
2017-08-21 10:20:00,0.6698183,0.026612154040499214
2017-09-01 09:42:00,0.29877913,0.02954989470446051
2017-09-14 00:23:00,0.67338145,0.03327482420442843
2017-09-15 11:10:00,0.2800201,0.03363827138629502
2017-09-26 00:13:00,0.83714616,0.027849893432379404
2017-09-26 02:03:00,0.44096646,0.027849893432379404
2017-09-26 08:36:00,0.24752489,0.027849893432379404
2017-10-01 03:57:00,0.50739133,0.027849893432379404
2017-10-10 05:02:00,0.22875926,0.02958171270508802
2017-11-06 09:41:00,0.44443527,0.020736679101733373
2017-11-06 10:19:00,0.3455927,0.020736679101733373
2017-11-07 05:46:00,0.45989135,0.02128436400771537
2017-11-16 04:26:00,0.4944243,0.022364661798900183
2017-11-16 11:08:00,0.56036305,0.022364661798900183
2017-11-17 07:31:00,0.36262918,0.022791754565756904
2017-11-18 11:30:00,0.36644778,0.022791754565756904
2017-11-27 09:57:00,0.34101483,0.023086534285425876
2017-11-30 04:32:00,0.86367106,0.021753331307928052
2017-12-03 11:39:00,0.5419377,0.021753331307928052
2017-12-05 09:35:00,0.6634358,0.02089076958971206
2017-12-13 11:53:00,0.6825304,0.026808115867255483
2017-12-14 10:00:00,0.1796493,0.02661718230686344
2018-01-10 02:28:00,0.06898783,0.026099641442439793
2018-01-14 07:57:00,0.4564961,0.026099641442439793
2018-01-20 00:01:00,0.238195,0.026099641442439793
2018-01-23 10:02:00,0.1612927,0.02911274859945371
2018-01-28 10:02:00,0.42855492,0.02911274859945371
2018-02-07 03:01:00,0.45513758,0.02780801889902345
2018-02-17 00:01:00,0.44618037,0.02780801889902345
2018-02-22 05:52:00,0.5744004,0.028003980725779712
2018-02-24 10:29:00,0.47177985,0.028003980725779712
2018-03-08 08:35:00,0.4590477,0.025144960862166103
2018-03-13 03:27:00,0.5175153,0.027278753931958943
2018-03-13 11:53:00,0.33810905,0.027278753931958943
2018-03-15 08:27:00,0.48243192,0.02455875573012322
2018-03-17 00:01:00,0.23639876,0.02455875573012322
2018-03-19 04:17:00,0.7866628,0.02254220049216058
2018-03-28 00:41:00,0.47981432,0.01319972311694731
2018-03-28 00:47:00,0.47647062,0.01319972311694731
2018-03-28 04:45:00,0.30382162,0.01319972311694731
2018-03-28 07:00:00,0.40201488,0.01319972311694731
2018-03-28 08:49:00,1.0,0.01319972311694731
2018-04-02 04:24:00,0.38875428,0.01231203603980207
2018-04-02 11:13:00,0.63362634,0.01231203603980207
2018-04-03 06:57:00,0.3787144,0.014832730885899967
2018-04-03 09:56:00,0.6161684,0.014832730885899967
2018-04-19 01:01:00,0.22897339,0.020284460975947396
2018-04-30 00:53:00,0.60936,0.01924938563625686
2018-05-01 00:11:00,0.43222865,0.02025766485252737
2018-06-01 11:58:00,0.7353326,0.01890101047516945
2018-06-05 04:56:00,0.53463113,0.018785446602408405
2018-06-05 09:26:00,0.69055486,0.018785446602408405
2018-06-11 09:05:00,0.46181652,0.025647423316653824
2018-06-13 00:14:00,0.26245436,0.027771172632031715
2018-06-18 04:46:00,0.6193836,0.03213423194097017
2018-06-20 08:44:00,0.259391,0.030692160926987927
2018-06-20 09:08:00,0.43867323,0.030692160926987927
2018-06-21 06:54:00,0.36266455,0.028228412635025166
2018-06-27 06:43:00,0.48508158,0.027724276221468287
2018-06-28 07:48:00,0.4040915,0.028633734350247707
2018-06-29 04:13:00,0.23422605,0.027464665615143505
2018-07-03 02:09:00,0.31514663,0.022089982366374605
2018-07-19 06:56:00,0.45966128,0.023659341355758742
2018-07-23 07:17:00,0.597353,0.02080702371757852
2018-07-24 08:15:00,0.47710308,0.01984061903466397
2018-07-27 10:14:00,0.50899637,0.01979874769588639
2018-07-31 07:09:00,0.35931513,0.019959534020141702
2018-07-31 11:03:00,0.17135945,0.019959534020141702
2018-08-03 05:27:00,0.30465332,0.028338957825157107
2018-08-07 07:35:00,0.47501132,0.033598077201164964
2018-08-08 03:43:00,0.38153687,0.032052163222484165
2018-08-08 08:44:00,0.3735611,0.032052163222484165
2018-08-13 02:47:00,0.42030755,0.029719054018639994
2018-08-18 09:26:00,0.33469206,0.029719054018639994
2018-08-30 03:13:00,0.9094844,0.020798650727654355
2018-09-07 09:39:00,0.52236116,0.014114206317512583
2018-09-10 04:32:00,0.31947213,0.017842486930197195
2018-09-12 05:34:00,0.38133118,0.018686628709495695
2018-09-12 10:05:00,0.29562092,0.018686628709495695
2018-09-27 09:04:00,0.35763577,0.021530573357751756
2018-09-28 04:49:00,0.34408948,0.01437046261654229
2018-10-05 10:53:00,0.437557,0.013898147398191299
2018-10-10 10:19:00,0.49496678,0.013048983741685317
2018-10-13 07:39:00,0.36632332,0.013048983741685317
2018-10-19 09:32:00,0.5369817,0.01357154648331644
2018-10-25 00:55:00,0.9749099,0.022759933370551023
2018-11-05 11:57:00,0.85741556,0.02720506139797548
2018-11-21 08:02:00,0.36502054,0.026667426635565192
2018-11-27 02:01:00,0.36010507,0.027627129093046356
2018-12-10 08:44:00,0.35931286,0.031182899278834796
2019-01-06 07:00:00,0.39121363,0.031182899278834796
2019-01-14 07:48:00,0.5315007,0.026032644744732963
2019-01-22 00:16:00,0.94044256,0.020090176302838672
2019-01-23 08:23:00,0.41129938,0.018192539244932138
2019-02-04 02:31:00,0.43874845,0.022429981342959475
2019-02-04 04:22:00,0.49974033,0.022429981342959475
2019-02-04 08:35:00,0.5064405,0.022429981342959475
2019-02-04 08:44:00,0.4595544,0.022429981342959475
2019-02-04 09:41:00,0.5569731,0.022429981342959475
2019-02-11 10:39:00,0.33222607,0.022421608353035312
2019-02-20 09:33:00,0.8025075,0.020699832834741645
2019-02-24 08:59:00,0.93505204,0.020699832834741645
2019-02-28 05:19:00,0.49553946,0.023600724037132835
2019-02-28 05:45:00,0.25332448,0.023600724037132835
2019-02-28 08:05:00,0.32207224,0.023600724037132835
2019-03-06 00:29:00,0.23165724,0.016291551074308915
2019-03-11 04:41:00,0.34671667,0.018750271099907456
2019-03-12 02:52:00,0.6505854,0.017484064820116454
2019-03-13 08:39:00,0.38708052,0.01842199622596344
2019-03-13 09:50:00,0.38708016,0.01842199622596344
2019-03-21 08:09:00,0.6530657,0.015919727707939785
2019-03-26 08:28:00,0.48849544,0.01487292826560839
2019-04-01 10:00:00,0.35768715,0.018458842492955173
2019-04-03 11:40:00,0.0,0.01889933651610029
2019-04-04 11:21:00,0.865764,0.014874602224677548
2019-04-10 09:34:00,0.35998207,0.016261403838172192
2019-04-10 10:48:00,0.41662875,0.016261403838172192
2019-04-14 06:44:00,0.566393,0.016261403838172192
2019-04-14 09:23:00,0.26935267,0.016261403838172192
2019-04-19 05:30:00,0.48701933,0.016261403838172192
2019-04-22 05:02:00,0.19690177,0.014032137599026578
2019-04-22 06:56:00,0.36668065,0.014032137599026578
2019-04-24 11:15:00,0.7255956,0.013347111379492613
2019-04-25 04:35:00,0.5333859,0.011499721844866202
2019-04-26 09:32:00,0.5781909,0.009407796919272564
2019-04-30 09:52:00,0.37571016,0.01000237823581799
2019-05-10 05:25:00,0.23364165,0.010141393508439123
2019-05-14 08:00:00,0.39370778,0.008933807741852408
2019-05-15 09:01:00,0.40715405,0.00887351007500059
2019-05-20 04:29:00,0.40943846,0.0044200058630735894
2019-05-21 09:44:00,0.6878873,0.004373109452510154
2019-05-25 00:44:00,0.5603757,0.004373109452510154
2019-06-05 01:29:00,0.1935645,0.0029511387256713137
2019-06-05 04:23:00,0.27573684,0.0029511387256713137
2019-06-11 00:30:00,0.52264977,0.0063863135777561045
2019-06-12 10:51:00,0.4904637,0.005073210887401675
2019-06-15 10:23:00,0.117076606,0.005073210887401675
2019-06-15 10:24:00,0.8527143,0.005073210887401675
2019-07-02 01:50:00,0.5174756,0.007634099918629615
2019-07-22 10:54:00,0.50418663,0.012848000037721581
2019-07-30 00:53:00,0.41747358,0.010600310665080104
2019-07-30 04:16:00,0.51870215,0.010600310665080104
2019-08-03 10:39:00,0.34198695,0.010600310665080104
2019-09-03 04:00:00,0.34529415,0.007711143565329773
2019-09-04 02:03:00,0.35583678,0.0069859231606657565
2019-09-04 06:21:00,0.26398975,0.0069859231606657565
2019-09-06 11:51:00,0.40885225,0.00811981639326901
2019-10-05 07:00:00,0.20030308,0.00811981639326901
2019-10-05 08:30:00,0.25940257,0.00811981639326901
2019-10-07 03:44:00,0.20124269,0.009839914757915139
2019-10-07 06:56:00,0.4730033,0.009839914757915139
2019-10-12 01:02:00,0.40044877,0.009839914757915139
2019-10-18 09:03:00,0.28486505,0.013060707844326176
2019-11-02 04:57:00,0.36900797,0.013060707844326176
2019-11-07 11:44:00,0.3507064,0.026223584694281758
2019-11-08 04:53:00,0.21200237,0.026491565095952324
2019-11-09 09:14:00,0.303054,0.026491565095952324
2019-11-18 00:02:00,0.43320528,0.028643784493819407
2019-11-22 06:50:00,0.36902425,0.0258048649173492
2019-11-23 09:22:00,0.4341859,0.0258048649173492
2019-11-23 09:24:00,0.28927943,0.0258048649173492
2019-12-05 01:47:00,0.34529942,0.0253576686687707
2019-12-11 00:26:00,0.41117862,0.02909767657867454
2019-12-30 01:11:00,0.46980128,0.039481928324433355
2020-01-06 00:23:00,0.21554336,0.045652179788289796
2020-01-22 11:59:00,0.34785232,0.0654191062889703
2020-01-24 08:50:00,0.40382615,0.06462520883837354
2020-02-06 01:56:00,0.27331996,0.09546644157071105
2020-02-18 04:44:00,0.38746092,0.11379630615630329
2020-03-02 09:15:00,0.55061436,0.09457204907355406
2020-03-05 08:30:00,0.19668287,0.09137638454065064
2020-03-05 09:13:00,0.6061518,0.09137638454065064
2020-03-11 09:48:00,0.36376125,0.07625054789415087
2020-03-13 11:47:00,0.31731403,0.06157692937343705
2020-03-24 06:46:00,0.41584173,0.05460608462270723
2020-04-09 01:05:00,0.38548848,0.06599526127744149
2020-04-15 09:49:00,0.37169674,0.09226239446414836
2020-04-21 11:54:00,0.301221,0.08504198286150869
2020-04-24 07:08:00,0.24802092,0.0914785471571233
2020-05-01 11:50:00,0.40393564,0.08748731760371072
2020-05-16 08:50:00,0.61039996,0.08748731760371072
2020-05-29 10:13:00,0.28032053,0.10987709517780503
2020-06-09 04:13:00,0.24433005,0.1275755449581736
2020-06-17 06:31:00,0.49824372,0.1361375261390785
2020-06-22 00:10:00,0.718318,0.13656126779321853
2020-06-24 11:43:00,0.5844804,0.13095544721519242
2020-06-25 03:29:00,0.35649535,0.13516441923073058
2020-06-25 07:38:00,0.77987766,0.13516441923073058
2020-06-26 00:05:00,0.46238157,0.13076953553200785
2020-06-26 01:12:00,0.20705023,0.13076953553200785
2020-06-28 11:20:00,0.49757805,0.13076953553200785
2020-07-10 04:36:00,0.3703439,0.22873488492429073
2020-07-13 09:23:00,0.326832,0.22076413075263618
2020-07-14 11:26:00,0.5302248,0.22407034047567154
2020-07-17 10:26:00,0.4865084,0.22139724507355601
2020-07-20 04:17:00,0.4734309,0.24520733219373353
2020-07-23 05:06:00,0.84928083,0.22344563428503805
2020-07-24 04:34:00,0.5667237,0.20735505413637936
2020-07-25 00:59:00,0.6853641,0.20735505413637936
2020-07-26 02:01:00,0.38956484,0.20735505413637936
2020-07-27 05:17:00,0.36643568,0.22788908835339333
2020-07-27 05:20:00,0.4411812,0.22788908835339333
2020-07-28 08:30:00,0.36658183,0.21731891853529323
2020-07-30 02:05:00,0.40665224,0.21916127021982026
2020-07-31 09:32:00,0.2663517,0.2096596996468911
2020-08-01 07:57:00,0.24399534,0.2096596996468911
2020-08-04 03:11:00,0.2418808,0.219079207890491
2020-08-05 00:47:00,0.4460306,0.2187475850984087
2020-08-06 04:57:00,0.34855312,0.21951131933997683
2020-08-17 08:12:00,0.23827565,0.27747219044450877
2020-08-18 00:26:00,0.28305212,0.28608945060963636
2020-08-18 08:06:00,0.15753207,0.28608945060963636
2020-08-19 10:29:00,0.20596135,0.2846557493909999
2020-08-21 07:27:00,0.20108747,0.3133715588488904
2020-08-21 08:27:00,0.42133626,0.3133715588488904
2020-08-24 01:28:00,0.56850684,0.3073788364945592
2020-08-24 10:05:00,0.2597395,0.3073788364945592
2020-08-26 08:46:00,0.22695535,0.33065463677046475
2020-08-27 04:00:00,0.24160281,0.3449882499254369
2020-08-31 07:53:00,0.41601935,0.38733757429798643
2020-08-31 07:56:00,0.3375484,0.38733757429798643
2020-09-03 01:52:00,0.19635865,0.3108625881054334
2020-09-03 04:24:00,0.39468232,0.3108625881054334
2020-09-04 01:09:00,0.6447526,0.320342409988777
2020-09-04 06:11:00,0.32614514,0.320342409988777
2020-09-08 00:20:00,0.37656567,0.2465555976082754
2020-09-08 04:42:00,0.43113664,0.2465555976082754
2020-09-08 06:15:00,0.5704447,0.2465555976082754
2020-09-08 08:02:00,0.38369957,0.2465555976082754
2020-09-08 08:39:00,0.4639652,0.2465555976082754
2020-09-09 04:40:00,0.35224083,0.2767620484497807
2020-09-09 07:43:00,0.44557288,0.2767620484497807
2020-09-09 07:44:00,0.38715002,0.2767620484497807
2020-09-09 07:53:00,0.43062297,0.2767620484497807
2020-09-11 04:43:00,0.17173582,0.2821551612212022
2020-09-14 06:08:00,0.48085907,0.32143107118615083
2020-09-15 11:53:00,0.3731474,0.34667151160682647
2020-09-16 02:33:00,0.21669585,0.3399719951759055
2020-09-20 00:00:00,0.27498862,0.3399719951759055
2020-09-22 04:00:00,0.41360596,0.3252916808189151
2020-09-22 06:24:00,0.5092163,0.3252916808189151
2020-09-22 10:22:00,0.43792394,0.3252916808189151
2020-09-23 03:55:00,0.4772747,0.2885531861232857
2020-09-24 02:59:00,0.37633345,0.29477538143154003
2020-09-24 03:06:00,0.3285763,0.29477538143154003
2020-09-25 04:59:00,0.5815356,0.31114731448695226
2020-09-25 11:50:00,0.5803132,0.31114731448695226
2020-09-26 02:29:00,0.4464654,0.31114731448695226
2020-09-29 01:38:00,0.69531405,0.3209704896541758
2020-09-29 10:56:00,0.40480074,0.3209704896541758
2020-09-29 11:54:00,0.41722706,0.3209704896541758
2020-10-01 01:49:00,0.1924038,0.3453316032093169
2020-10-02 06:00:00,0.33941743,0.3176374710294069
2020-10-06 09:14:00,0.43459204,0.3167079253917976
2020-10-10 02:19:00,0.55302215,0.3167079253917976
2020-10-14 03:08:00,0.2925139,0.35633554565765846
2020-10-15 01:08:00,0.67248905,0.3459345607103648
2020-10-15 04:51:00,0.23450112,0.3459345607103648
2020-10-21 01:51:00,0.28927603,0.32396015499506475
2020-10-22 06:30:00,0.16784623,0.3265980844784145
2020-10-22 08:09:00,0.3044944,0.3265980844784145
2020-10-30 05:14:00,0.31552663,0.2949847413200063
2020-10-30 05:24:00,0.42227146,0.2949847413200063
2020-11-02 05:41:00,0.23658189,0.3054276135789694
2020-11-09 03:21:00,0.2653065,0.3228044843216706
2020-11-10 01:11:00,0.40976056,0.3136763727392392
2020-11-13 10:40:00,0.45489052,0.312118747436231
2020-11-18 03:44:00,0.6986636,0.37755628644243233
2020-11-18 04:12:00,0.22348389,0.37755628644243233
2020-11-19 01:00:00,0.2862174,0.38813312654018206
2020-11-19 11:52:00,0.26580667,0.38813312654018206
2020-11-20 08:55:00,0.39767382,0.3800434573830498
2020-11-21 01:34:00,0.2367655,0.3800434573830498
2020-11-23 07:55:00,0.5273541,0.40704250042154055
2020-11-24 00:02:00,0.2397004,0.4351218731969999
2020-11-24 00:33:00,0.23970023,0.4351218731969999
2020-12-01 05:18:00,0.109006405,0.4597258513786174
2020-12-04 11:18:00,0.29471102,0.47168446162891914
2020-12-08 04:37:00,0.5383984,0.5142599110372537
2020-12-09 05:05:00,0.24141362,0.4762401348464756
2020-12-12 09:36:00,0.32159933,0.4762401348464756
2020-12-12 09:40:00,0.22719672,0.4762401348464756
2020-12-12 10:32:00,0.31135622,0.4762401348464756
2020-12-19 09:23:00,0.58355474,0.4762401348464756
2020-12-21 06:44:00,0.36190563,0.514243145889935
2021-01-01 03:47:00,0.3002586,0.514243145889935
2021-01-02 00:35:00,0.27011365,0.514243145889935
2021-01-06 07:10:00,0.35345212,0.6031122272570411
2021-01-07 04:10:00,0.28538966,0.6534088448176498
2021-01-08 01:33:00,0.40003404,0.7069882622309529
2021-01-08 04:50:00,0.32581198,0.7069882622309529
2021-01-08 05:11:00,0.29218802,0.7069882622309529
