Date,sentiment_score,Closing_price
2017-01-03 11:11:00,0.80096763,0.006367890444260241
2017-01-04 04:33:00,0.5187481,0.00804276955199048
2017-01-04 08:21:00,0.38296556,0.00804276955199048
2017-01-04 11:58:00,0.34550428,0.00804276955199048
2017-01-23 11:41:00,0.562696,0.011715780764187486
2017-01-25 07:03:00,0.42973155,0.012645339180110307
2017-01-25 07:09:00,0.32617033,0.012645339180110307
2017-02-01 09:51:00,0.3345067,0.011769376205605926
2017-02-01 10:20:00,0.4289645,0.011769376205605926
2017-02-09 07:26:00,0.37908804,0.015112435390211391
2017-02-09 07:57:00,0.4859534,0.015112435390211391
2017-02-09 09:08:00,0.35695362,0.015112435390211391
2017-02-09 10:22:00,0.35243738,0.015112435390211391
2017-02-14 04:35:00,0.5224206,0.01708544213574892
2017-02-14 09:06:00,0.40446848,0.01708544213574892
2017-02-22 01:55:00,0.8060594,0.01583430787673709
2017-02-23 07:25:00,0.6661038,0.012899921520070863
2017-02-27 08:02:00,0.5170147,0.011265236597470675
2017-02-27 08:09:00,0.66408694,0.011265236597470675
2017-02-27 08:15:00,0.48036146,0.011265236597470675
2017-02-28 09:47:00,0.37060004,0.011894993416517043
2017-03-01 04:00:00,0.29019296,0.011900018488302896
2017-03-08 01:26:00,0.6000111,0.011372430674885928
2017-03-16 11:23:00,0.5217687,0.013914896572618005
2017-03-28 07:30:00,0.45695728,0.01649421193192019
2017-03-28 07:31:00,0.46666992,0.01649421193192019
2017-03-28 07:31:00,0.6308685,0.01649421193192019
2017-04-03 04:24:00,0.50395167,0.020023179605131843
2017-04-03 07:18:00,0.8182999,0.020023179605131843
2017-04-03 08:44:00,0.57235044,0.020023179605131843
2017-04-04 00:03:00,0.4199552,0.02089076958971206
2017-04-04 00:29:00,0.4199552,0.02089076958971206
2017-04-05 07:51:00,0.39790487,0.019433623360372264
2017-04-06 06:58:00,0.5216679,0.020053330035846938
2017-04-10 10:26:00,0.7776081,0.022346238665404312
2017-04-11 04:58:00,0.9094186,0.021729883102646334
2017-04-12 09:24:00,0.50008565,0.01974180114175126
2017-04-17 09:00:00,0.47049904,0.020512243997909546
2017-04-20 01:23:00,0.3182242,0.020691456650239103
2017-04-24 11:08:00,0.9536293,0.02161598999437607
2017-04-26 00:44:00,0.6886258,0.021974415299035183
2017-05-08 05:05:00,0.37946922,0.02147530076268578
2017-05-09 03:10:00,0.72161365,0.023831854977233294
2017-05-15 09:09:00,0.44305217,0.022930769838378037
2017-05-18 00:52:00,0.2778175,0.02245845462002704
2017-05-22 06:55:00,0.30658525,0.022004562535171912
2017-05-23 07:42:00,0.42440397,0.020917565713132087
2017-05-25 10:04:00,0.51198643,0.023089885398142572
2017-05-30 05:08:00,0.40946215,0.026149885771141544
2017-05-31 04:40:00,0.51801145,0.027139745048494562
2017-06-01 07:23:00,0.47854483,0.02703254777650093
2017-06-07 07:10:00,0.46022403,0.03026171704741451
2017-06-07 07:27:00,0.37251037,0.03026171704741451
2017-06-07 08:38:00,0.48376578,0.03026171704741451
2017-06-09 02:50:00,0.4291289,0.029871467352971144
2017-06-20 04:41:00,0.40924013,0.03237038795285648
2017-06-20 08:22:00,0.75086033,0.03237038795285648
2017-06-23 10:52:00,0.36204654,0.03424793111277637
2017-07-03 09:18:00,0.42320246,0.029084278516964525
2017-07-03 09:33:00,0.5695037,0.029084278516964525
2017-07-05 00:42:00,0.25872225,0.024808309803719543
2017-07-05 03:06:00,0.32353902,0.024808309803719543
2017-07-05 04:07:00,0.47613794,0.024808309803719543
2017-07-05 07:42:00,0.88846487,0.024808309803719543
2017-07-05 09:06:00,0.6962018,0.024808309803719543
2017-07-06 02:23:00,0.4030944,0.021749980195211356
2017-07-06 02:31:00,0.4307217,0.021749980195211356
2017-07-06 04:25:00,0.4103493,0.021749980195211356
2017-07-06 04:43:00,0.4499359,0.021749980195211356
2017-07-06 06:49:00,0.5731839,0.021749980195211356
2017-07-06 08:26:00,0.6365989,0.021749980195211356
2017-07-07 06:55:00,0.68338805,0.022485253938025446
2017-07-07 07:00:00,0.4953155,0.022485253938025446
2017-07-10 04:24:00,0.46011698,0.0229592431154456
2017-07-25 09:49:00,0.3787459,0.026903582647451497
2017-07-26 07:19:00,0.39531028,0.027615404990405497
2017-07-28 09:53:00,0.47853667,0.02614486389393407
2017-07-31 05:35:00,0.4456107,0.024202004384533266
2017-07-31 07:28:00,0.3602667,0.024202004384533266
2017-08-03 05:19:00,0.4688514,0.02815806801918002
2017-08-03 08:56:00,0.2981993,0.02815806801918002
2017-08-04 09:54:00,0.34628123,0.02980280308535191
2017-08-07 07:42:00,0.5265609,0.029511368089242873
2017-08-10 02:42:00,0.20466273,0.02954989470446051
